Year,Country,Prediction,Risk Percentage,Risk Level,Primary Factor,Recommendation,Color Indicator
2024,Austria,1.7814597569999995,22.9334311324981,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Austria,1.9983594939999991,25.725666635770512,Moderate,TP,Stay cautious!,游리
2026,Austria,1.9908392339999992,25.6288553751564,Moderate,TP,Stay cautious!,游리
2027,Austria,1.6431240389999988,21.152581102374352,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Austria,1.6900692239999993,21.75692490692536,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Austria,1.7283153209999993,22.249281935025405,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Austria,1.4589378509999997,18.781479963851506,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Austria,1.1124108050000001,14.320501199800207,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Austria,1.5343462619999997,19.752242055829324,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Austria,1.1902199059999998,15.322168317035615,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Austria,1.5462754619999997,19.905811332705106,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Austria,1.813054889,23.340167675940656,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Austria,1.7916529899999998,23.064652624369845,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Austria,1.6753672559999995,21.567660698561777,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Austria,1.6136994279999999,20.773786528251943,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Austria,1.4983079390000003,19.288306569549793,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Austria,1.4069527990000004,18.112255971966903,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Austria,1.7026712679999993,21.919155968877277,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Austria,1.5185397569999994,19.54875870885019,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Austria,1.2021460490000002,15.475698239949745,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Austria,1.30037055,16.740180819674663,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Austria,1.3037239690000002,16.783350699540165,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Austria,1.2209926820000003,15.71831834870417,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Austria,1.2447415210000004,16.024046480671892,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Austria,1.3164228680000003,16.946828613947552,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Austria,1.5269352980000002,19.65683780554998,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Austria,1.6133260120000004,20.768979397422235,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Belgium,1.2503265160000012,16.095944314852307,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Belgium,1.4773110560000005,19.01800544801982,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Belgium,1.2784221150000012,16.457629995520072,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Belgium,1.2879097540000013,16.579768098702893,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Belgium,0.9756722810000005,12.560212475347457,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Belgium,1.0307522540000003,13.269278600816692,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Belgium,0.7986803610000005,10.281725974387104,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Belgium,0.7932032819999999,10.211217385259449,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Belgium,0.8609321229999998,11.083117356423047,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Belgium,0.8784343950000004,11.308430978017398,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Belgium,1.181407981000001,15.208728945566161,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Belgium,1.1665248280000007,15.017132271535907,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Belgium,1.3195465470000018,16.9870409605611,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Belgium,1.1648065300000014,14.995011946508496,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Belgium,0.9433045260000006,12.143529652572884,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Belgium,0.6133481499999998,7.895871631676782,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Belgium,1.026302594000001,13.21199638000197,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Belgium,0.86866133,11.182618473833541,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Belgium,0.9064390980000008,11.66894651877714,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Belgium,0.8699836730000008,11.199641514631908,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Belgium,1.1049517400000004,14.224477726455856,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Belgium,1.1085245000000004,14.27047126916205,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Belgium,0.8348423230000008,10.747253114073718,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Belgium,0.9248510200000004,11.905970422092807,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Belgium,0.9093948190000007,11.70699667609,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Belgium,0.9515540190000007,12.2497286160073,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Belgium,0.8041860390000006,10.352602729674208,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Bulgaria,1.0019886849999997,12.89899387998908,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Bulgaria,1.163639028,14.979982234717996,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Bulgaria,1.104151733,14.21417892213657,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Bulgaria,0.9593230459999988,12.349742351917348,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Bulgaria,1.1071418749999997,14.252672194501512,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Bulgaria,1.5029317719999993,19.347830987801164,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Bulgaria,1.3925248319999997,17.926519086092096,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Bulgaria,1.3878857740000001,17.866798670435998,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Bulgaria,1.3495750019999995,17.373609055659394,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Bulgaria,1.3883910359999998,17.873303106607136,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Bulgaria,1.4479418179999997,18.639923712274516,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Bulgaria,1.2254832779999998,15.77612755472479,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Bulgaria,1.334213142,17.17584979840267,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Bulgaria,1.383962615999999,17.816294316654552,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Bulgaria,1.2301081279999988,15.835665065216592,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Bulgaria,1.3895588619999992,17.888336989376867,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Bulgaria,1.4133254299999993,18.194293353724778,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Bulgaria,1.3164837939999992,16.947612938274645,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Bulgaria,1.5070242599999992,19.40051519317812,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Bulgaria,1.4751763539999994,18.990524590754834,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Bulgaria,1.3159892809999996,16.94124687820225,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Bulgaria,1.1178264799999997,14.390219311119,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Bulgaria,1.2347814510000001,15.89582658767553,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Bulgaria,1.1052473670000003,14.228283448936402,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Bulgaria,1.1407677140000005,14.685550826729287,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Bulgaria,0.9168826520000001,11.803390491197174,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Bulgaria,1.3441806209999994,17.304165070365958,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Cyprus,1.6401809920000008,21.11469410244132,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Cyprus,2.417523097000001,31.121724326592837,Moderate,TP,Stay cautious!,游리
2026,Cyprus,2.2750663800000006,29.28782305779124,Moderate,TP,Stay cautious!,游리
2027,Cyprus,2.367568136000001,30.478634493483497,Moderate,TP,Stay cautious!,游리
2028,Cyprus,2.2172781000000006,28.543891832604707,Moderate,TP,Stay cautious!,游리
2029,Cyprus,2.350994353000001,30.265273675456626,Moderate,TP,Stay cautious!,游리
2030,Cyprus,2.2427569580000006,28.871891178636353,Moderate,TP,Stay cautious!,游리
2031,Cyprus,2.6395664420000005,33.980175515836855,Moderate,TP,Stay cautious!,游리
2032,Cyprus,2.565259191000001,33.02358908902725,Moderate,TP,Stay cautious!,游리
2033,Cyprus,2.2018302650000003,28.345025785405696,Moderate,TP,Stay cautious!,游리
2034,Cyprus,2.3107314190000006,29.746953112528907,Moderate,TP,Stay cautious!,游리
2035,Cyprus,2.131348963,27.437692302741002,Moderate,TP,Stay cautious!,游리
2036,Cyprus,2.1649422540000005,27.870151931781322,Moderate,TP,Stay cautious!,游리
2037,Cyprus,2.1023669050000007,27.06459488720334,Moderate,TP,Stay cautious!,游리
2038,Cyprus,1.8650540840000005,24.00957373621904,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Cyprus,2.0326949910000005,26.16768097415538,Moderate,TP,Stay cautious!,游리
2040,Cyprus,2.35432838,30.308193914489777,Moderate,TP,Stay cautious!,游리
2041,Cyprus,2.0781337240000006,26.75263163044095,Moderate,TP,Stay cautious!,游리
2042,Cyprus,2.3117968130000004,29.760668347931762,Moderate,TP,Stay cautious!,游리
2043,Cyprus,2.367590926,30.478927878104418,Moderate,TP,Stay cautious!,游리
2044,Cyprus,2.199763186,28.318415465579122,Moderate,TP,Stay cautious!,游리
2045,Cyprus,2.334404716,30.05170876266098,Moderate,TP,Stay cautious!,游리
2046,Cyprus,2.452246212000001,31.568728623731335,Moderate,TP,Stay cautious!,游리
2047,Cyprus,2.3329843320000005,30.033423601563353,Moderate,TP,Stay cautious!,游리
2048,Cyprus,2.3186130920000005,29.848416984639474,Moderate,TP,Stay cautious!,游리
2049,Cyprus,2.444180469000001,31.464895146216005,Moderate,TP,Stay cautious!,游리
2050,Cyprus,2.426326476000001,31.23505368204781,Moderate,TP,Stay cautious!,游리
2024,Czechia,1.9415052960000012,24.993760215037167,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Czechia,2.639637609000001,33.98109167657919,Moderate,TP,Stay cautious!,游리
2026,Czechia,3.2053433589999996,41.26364398117394,Moderate,TP,Stay cautious!,游리
2027,Czechia,1.8770552349999996,24.164069266577062,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Czechia,0.9203751009999996,11.848350158857661,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Czechia,0.7261743340000001,9.348327411572665,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Czechia,0.7239805270000003,9.3200856724288,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Czechia,1.0726694770000003,13.808895475774852,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Czechia,1.140878174,14.686972821693212,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Czechia,1.5886904660000005,20.45183633798321,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Czechia,2.8530375860000006,36.72827339481666,Moderate,TP,Stay cautious!,游리
2035,Czechia,1.136005226,14.624241448205192,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Czechia,0.9528785339999996,12.26677961781471,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Czechia,2.322614007,29.899922334821493,Moderate,TP,Stay cautious!,游리
2038,Czechia,1.910976713,24.600753775766094,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Czechia,1.6829173319999997,21.664855792254333,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Czechia,1.8478881179999995,23.78858951384919,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Czechia,1.4935355180000003,19.22686931961545,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Czechia,2.3588568539999994,30.36649073888124,Moderate,TP,Stay cautious!,游리
2043,Czechia,0.9500482449999997,12.230344195902138,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Czechia,2.3158405339999995,29.812724756564137,Moderate,TP,Stay cautious!,游리
2045,Czechia,1.3239784430000001,17.044094498426873,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Czechia,0.8897788249999995,11.454472281010709,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Czechia,1.223255477999999,15.747448210340925,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Czechia,0.9287968529999995,11.956766680054988,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Czechia,1.5971951969999996,20.5613210804381,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Czechia,2.1834921339999984,28.108951822614927,Moderate,TP,Stay cautious!,游리
2024,Germany,1.1048347109999994,14.222971166174894,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Germany,1.1790269279999999,15.178076715122115,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Germany,1.260859198,16.23153566702197,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Germany,1.2381724879999998,15.939480738829753,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Germany,1.2316008540000005,15.854881513293071,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Germany,1.1384359660000003,14.655533318915136,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Germany,1.183983317,15.241882257375167,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Germany,1.224351,15.761551295320778,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Germany,1.1612558459999998,14.949302596820782,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Germany,1.1614409399999999,14.951685384579733,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Germany,1.2921876419999998,16.634839031096966,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Germany,1.1750512359999996,15.12689607052559,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Germany,1.1336613229999997,14.594067464302077,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Germany,1.2466531039999997,16.048655039418325,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Germany,1.3328844569999996,17.15874511454744,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Germany,1.255373047,16.160910290475233,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Germany,1.1372256639999996,14.639952625914649,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Germany,0.8109566829999999,10.439763889103444,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Germany,0.7033896009999995,9.055010594802232,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Germany,0.7823647009999998,10.071688075118818,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Germany,0.8839894260000003,11.379943073857232,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Germany,1.0097198619999999,12.998520357983304,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Germany,1.0968570169999996,14.120271178018417,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Germany,1.0484665729999996,13.49732198672495,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Germany,1.048014269,13.491499299687435,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Germany,1.2078147460000004,15.548673602850688,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Germany,1.188128821,15.295248958542526,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Denmark,1.8508131300000006,23.82624434214389,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Denmark,2.2866266700000017,29.436643211345086,Moderate,TP,Stay cautious!,游리
2026,Denmark,1.9440819920000019,25.026931034660343,Moderate,TP,Stay cautious!,游리
2027,Denmark,2.2393430000000007,28.827941956446747,Moderate,TP,Stay cautious!,游리
2028,Denmark,1.7521749600000007,22.55643643891061,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Denmark,1.6542336760000003,21.29559982286212,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Denmark,1.5770714849999996,20.302260632135074,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Denmark,1.6272087850000003,20.947697786806323,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Denmark,1.7194279450000007,22.134871253199044,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Denmark,1.8598676210000005,23.942806361000834,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Denmark,1.6358718730000006,21.059221121118036,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Denmark,1.7399987080000006,22.399686764607445,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Denmark,1.6848359260000008,21.689554606357405,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Denmark,1.7211551500000002,22.157106241535747,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Denmark,1.7473348800000006,22.494128188095722,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Denmark,1.6414885900000005,21.13152732506347,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Denmark,1.6168099900000001,20.81383001457268,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Denmark,1.6430131900000007,21.151154099660666,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Denmark,1.5364254300000006,19.779008002100944,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Denmark,1.6718093200000006,21.521857991029826,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Denmark,1.5822698300000004,20.369180969006024,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Denmark,1.4705119790000005,18.93047825941432,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Denmark,1.4912332150000005,19.19723086885103,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Denmark,1.503444858,19.354436145397244,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Denmark,1.4884947800000001,19.161977919556744,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Denmark,1.49319197,19.22244669128059,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Denmark,1.6021333800000006,20.624892249702633,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Estonia,1.7420416949999995,22.4259869386557,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Estonia,1.7890776149999998,23.031498810498505,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Estonia,1.63547723,21.05414072678026,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Estonia,1.4993337119999994,19.30151174825822,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Estonia,1.4465205199999993,18.621626784895895,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Estonia,1.4965087899999998,19.26514541784458,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Estonia,1.4614569819999996,18.813909726620626,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Estonia,0.815726407,10.501166419497524,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Estonia,0.9620362870000005,12.384670968954532,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Estonia,1.0653535370000002,13.714714506768832,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Estonia,0.8495195940000003,10.93619938825638,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Estonia,1.6586996730000008,21.353092356294326,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Estonia,1.621479269999999,20.873939489904668,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Estonia,1.5355693299999993,19.767987090561732,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Estonia,1.74087946,22.411025031024874,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Estonia,1.6703185699999994,21.50266698077744,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Estonia,1.5969595519999995,20.5582875298019,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Estonia,1.6000124859999998,20.59758914824484,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Estonia,1.7860701220000001,22.99278217189584,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Estonia,1.6986748410000003,21.86770839448195,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Estonia,1.7818577550000005,22.93855471706858,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Estonia,1.5934258550000002,20.51279686043698,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Estonia,1.915569242000001,24.659875205330625,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Estonia,1.9085741050000005,24.569824059341197,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Estonia,1.9457177210000018,25.04798841652122,Moderate,TP,Stay cautious!,游리
2049,Estonia,1.8046718350000013,23.232249329296252,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Estonia,1.644904525,21.175501997950555,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Greece,2.3147197039999994,29.7982958717604,Moderate,TP,Stay cautious!,游리
2025,Greece,2.2656655459999997,29.166802429466678,Moderate,TP,Stay cautious!,游리
2026,Greece,2.318735207999999,29.849989031869363,Moderate,TP,Stay cautious!,游리
2027,Greece,2.273482807999999,29.26743711347637,Moderate,TP,Stay cautious!,游리
2028,Greece,2.1896717320000008,28.188504214748793,Moderate,TP,Stay cautious!,游리
2029,Greece,2.0636993479999997,26.566812238991954,Moderate,TP,Stay cautious!,游리
2030,Greece,2.059720007999999,26.515584632258648,Moderate,TP,Stay cautious!,游리
2031,Greece,2.156163399,27.757138283410317,Moderate,TP,Stay cautious!,游리
2032,Greece,2.3665477239999997,30.465498329033615,Moderate,TP,Stay cautious!,游리
2033,Greece,2.2949480749999998,29.54376792619941,Moderate,TP,Stay cautious!,游리
2034,Greece,1.9732936639999985,25.40298436140246,Moderate,TP,Stay cautious!,游리
2035,Greece,2.026774747999999,26.091467360799985,Moderate,TP,Stay cautious!,游리
2036,Greece,2.0485247559999995,26.371463756250023,Moderate,TP,Stay cautious!,游리
2037,Greece,2.251526454000001,28.984784344924545,Moderate,TP,Stay cautious!,游리
2038,Greece,2.015676494,25.948595178142007,Moderate,TP,Stay cautious!,游리
2039,Greece,1.248557798,16.073174913362067,Low,TP,"Low risk, maintain hygiene.",游릭
