Year,Country,Prediction,Risk Percentage,Risk Level,Primary Factor,Recommendation,Color Indicator
2040,Greece,1.1742296360000004,15.116319291036518,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Greece,1.6885368619999988,21.73719820905358,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Greece,1.6453366049999991,21.18106433349295,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Greece,1.6166394839999996,20.811635023867264,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Greece,1.6318080460000004,21.00690588005088,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Greece,1.614981334,20.790289007667393,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Greece,2.235016782000001,28.77224885298072,Moderate,TP,Stay cautious!,游리
2047,Greece,2.1380639200000005,27.524136581547797,Moderate,TP,Stay cautious!,游리
2048,Greece,2.1152583900000006,27.23055203682821,Moderate,TP,Stay cautious!,游리
2049,Greece,2.131910548000001,27.444921807012406,Moderate,TP,Stay cautious!,游리
2050,Greece,2.154034942000001,27.729737820483123,Moderate,TP,Stay cautious!,游리
2024,Spain,2.4395190980000008,31.404887486547313,Moderate,TP,Stay cautious!,游리
2025,Spain,2.604102914000001,33.523639591347035,Moderate,TP,Stay cautious!,游리
2026,Spain,1.9042439480000024,24.51408024758112,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Spain,1.6559388060000018,21.317550631053734,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Spain,1.8827259160000016,24.23707017028926,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Spain,2.024429942000002,26.06128175222326,Moderate,TP,Stay cautious!,游리
2030,Spain,1.3592246120000007,17.497832275140457,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Spain,1.9996014960000021,25.741655415321425,Moderate,TP,Stay cautious!,游리
2032,Spain,1.9045005810000017,24.517383984984495,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Spain,1.5426999790000009,19.859782735750453,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Spain,2.012954136000002,25.913549194383105,Moderate,TP,Stay cautious!,游리
2035,Spain,1.9197457550000019,24.713641097533994,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Spain,1.457777973000001,18.76654839880742,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Spain,1.8175478340000017,23.398007121560894,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Spain,1.513559611000001,19.484647333405437,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Spain,1.4341464720000008,18.462330804999006,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Spain,1.5124756740000012,19.470693386680686,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Spain,1.4720300480000008,18.950020957883417,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Spain,1.367729368000001,17.607317339430182,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Spain,1.407672138000001,18.12151630543928,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Spain,1.5915824600000013,20.489066112595857,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Spain,1.999908549000002,25.74560822918761,Moderate,TP,Stay cautious!,游리
2046,Spain,2.3357903040000023,30.069545981184277,Moderate,TP,Stay cautious!,游리
2047,Spain,1.6068005240000016,20.68497422746772,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Spain,1.697686644000002,21.85498694637977,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Spain,1.840302564000002,23.690937697928437,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Spain,1.9001406990000016,24.461257511624694,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Finland,1.5450102870000006,19.88952423802389,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Finland,1.3362323379999999,17.201843701563856,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Finland,1.484772011,19.114053252076477,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Finland,1.4046836180000002,18.083043913717372,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Finland,1.3952975900000004,17.962213888845984,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Finland,1.5577432040000003,20.05344007950608,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Finland,1.4738058470000004,18.972881515867748,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Finland,1.8937231470000009,24.378641844190764,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Finland,1.750749733000001,22.538088931971856,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Finland,1.3664371880000004,17.590682598777548,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Finland,1.4144982420000003,18.209391423230812,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Finland,1.6349802220000003,21.047742547592936,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Finland,1.5332393120000005,19.73799185371707,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Finland,1.7245936740000007,22.20137171149183,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Finland,1.6549104840000006,21.304312638067145,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Finland,1.6968828310000013,21.844639145927648,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Finland,1.7402605910000009,22.40305808732281,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Finland,1.4641250579999998,18.848256916873925,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Finland,1.8268275680000006,23.517468782022572,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Finland,1.7581198990000007,22.632967973573507,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Finland,1.6155662090000014,20.79781833325611,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Finland,1.8852097490000004,24.269045528040827,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Finland,1.9427307290000007,25.009535695343445,Moderate,TP,Stay cautious!,游리
2047,Finland,1.8926469190000004,24.36478713845077,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Finland,1.6926333090000005,21.78993338019249,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Finland,1.587737529,20.439568805709605,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Finland,1.5350875790000003,19.76178532072771,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Hungary,0.9279160300000002,11.945427499626673,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Hungary,0.825198696,10.623106916101523,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Hungary,0.8451406080000002,10.879826981601349,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Hungary,0.7751041350000001,9.978219957363324,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Hungary,0.8226555290000002,10.590367728464104,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Hungary,0.8160997290000002,10.505972340228324,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Hungary,1.017379114,13.097120917203487,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Hungary,0.829870758,10.683252205212177,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Hungary,1.1216734050000001,14.4397422875504,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Hungary,0.4900136280000003,6.3081378894845015,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Hungary,0.4787863310000004,6.163604485604977,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Hungary,0.5929253550000007,7.632960970447848,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Hungary,0.48251584900000055,6.21161603561296,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Hungary,0.5376398690000004,6.9212491954129565,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Hungary,0.5006400340000005,6.4449357875169335,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Hungary,0.4843137200000004,6.234760735122224,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Hungary,0.48130910900000046,6.19608119763748,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Hungary,0.8606985240000004,11.080110144748433,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Hungary,0.8509170320000001,10.954189156483814,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Hungary,1.2089302589999997,15.563034039825125,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Hungary,0.8864721720000003,11.41190443823089,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Hungary,1.309606643,16.85908067240305,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Hungary,1.8913943669999993,24.348662544606295,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Hungary,1.2601351359999995,16.222214532515608,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Hungary,1.7711174479999992,22.800290526727725,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Hungary,0.8564337539999998,11.025208085520518,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Hungary,1.8434335409999993,23.73124399456227,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Italy,1.876270036,24.153961091457727,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Italy,2.0778337219999994,26.74876958686707,Moderate,TP,Stay cautious!,游리
2026,Italy,1.9887931159999996,25.602514894515416,Moderate,TP,Stay cautious!,游리
2027,Italy,2.1128310209999994,27.199303562325234,Moderate,TP,Stay cautious!,游리
2028,Italy,1.9509952549999996,25.11592818449116,Moderate,TP,Stay cautious!,游리
2029,Italy,1.8742874170000001,24.128438058383413,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Italy,1.972462756,25.392287756373616,Moderate,TP,Stay cautious!,游리
2031,Italy,1.949027255,25.09059334754556,Moderate,TP,Stay cautious!,游리
2032,Italy,1.859361007,23.936284520002676,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Italy,1.8553956249999997,23.885236600085474,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Italy,1.857824601999999,23.916505775003976,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Italy,1.9114620539999998,24.607001761080124,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Italy,1.892921690999999,24.368324386325355,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Italy,1.8241365819999993,23.482826662341196,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Italy,1.865296519999999,24.012694710065432,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Italy,1.7888178689999998,23.028154998223467,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Italy,1.8446940439999997,23.747470944752543,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Italy,1.7369221430000008,22.36008093502027,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Italy,1.9573368580000001,25.197566130618593,Moderate,TP,Stay cautious!,游리
2043,Italy,1.7426909589999997,22.43434516913063,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Italy,1.8284184949999998,23.53794941014114,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Italy,1.9555344849999994,25.174363475095124,Moderate,TP,Stay cautious!,游리
2046,Italy,1.8176118119999987,23.398830735482655,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Italy,1.7564156249999998,22.6110281850061,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Italy,1.8624528040000001,23.976086437108325,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Italy,1.7093066100000007,22.004575332519742,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Italy,1.8715120570000006,24.092709759061588,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Lithuania,2.0477694329999987,26.361740186612682,Moderate,TP,Stay cautious!,游리
2025,Lithuania,1.7039740889999988,21.935927695302222,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Lithuania,1.6622886989999992,21.399295297607082,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Lithuania,1.995017096999999,25.682638646439976,Moderate,TP,Stay cautious!,游리
2028,Lithuania,1.8396685069999996,23.68277523313714,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Lithuania,3.0814064199999978,39.668155088337194,Moderate,TP,Stay cautious!,游리
2030,Lithuania,3.0490401839999985,39.25149182024622,Moderate,TP,Stay cautious!,游리
2031,Lithuania,1.4660618289999996,18.873189730637126,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Lithuania,1.5096429039999992,19.43422602588066,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Lithuania,1.503371149,19.353487260490525,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Lithuania,1.5203061489999994,19.571498166828864,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Lithuania,1.5203061489999994,19.571498166828864,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Lithuania,1.451155659,18.6812967497258,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Lithuania,1.5277585839999994,19.66743628957924,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Lithuania,1.621453508999999,20.873607858433864,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Lithuania,1.6795219389999991,21.621145564601246,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Lithuania,1.8578358039999987,23.916649982749636,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Lithuania,1.622714480999999,20.88984084624533,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Lithuania,1.5664417689999994,20.165420123172613,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Lithuania,1.5841262489999992,20.393079379914404,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Lithuania,1.6236807109999993,20.90227950452885,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Lithuania,1.9439035359999985,25.024633700482475,Moderate,TP,Stay cautious!,游리
2046,Lithuania,1.9419899629999993,24.99999952368446,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Lithuania,1.9093646829999997,24.58000148044016,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Lithuania,2.0843234429999993,26.832314314182863,Moderate,TP,Stay cautious!,游리
2049,Lithuania,2.0704119529999994,26.65322623957898,Moderate,TP,Stay cautious!,游리
2050,Lithuania,1.8882912429999994,24.308714810580888,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Luxembourg,1.7076762500000005,21.98358706790458,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Luxembourg,1.1537961759999993,14.853271335073806,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Luxembourg,1.3066057029999991,16.820448393143103,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Luxembourg,1.3009142959999993,16.747180675492654,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Luxembourg,1.2603681659999995,16.225214419229754,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Luxembourg,1.2632567859999995,16.26240075901523,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Luxembourg,1.7794914689999997,22.90809258801538,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Luxembourg,1.5626951990000004,20.117189056071354,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Luxembourg,1.3776051390000001,17.73445201829052,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Luxembourg,1.5113676719999989,19.45642964175921,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Luxembourg,1.3032150790000003,16.7767995587001,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Luxembourg,1.4266761630000002,18.366162583226487,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Luxembourg,1.449571007,18.660896902146767,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Luxembourg,1.6659793370000004,21.446806330104693,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Luxembourg,1.629174743,20.973006336283913,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Luxembourg,1.0377647900000002,13.359553730966692,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Luxembourg,1.7709465830000009,22.798090914474336,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Luxembourg,1.5975965940000003,20.566488421670556,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Luxembourg,1.4686730130000003,18.906804527829703,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Luxembourg,1.2798513100000002,16.476028584081277,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Luxembourg,1.4023902310000003,18.053520242122772,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Luxembourg,1.4234998619999997,18.3252728129393,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Luxembourg,1.7688432910000005,22.771014410475857,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Luxembourg,1.34766635,17.34903822882713,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Luxembourg,1.7616030910000007,22.67780847223725,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Luxembourg,1.4873747480000004,19.147559307720435,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Luxembourg,1.7177768790000008,22.11361643211346,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Latvia,1.5389714629999998,19.811784084881996,Low,TP,"Low risk, maintain hygiene.",游릭
2025,Latvia,1.4933679229999999,19.22471180335635,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Latvia,1.4048140969999994,18.084723621130895,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Latvia,1.3114301809999995,16.8825557932842,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Latvia,1.4404294189999993,18.543213649400865,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Latvia,1.2905410319999993,16.613641573849495,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Latvia,1.2513161449999997,16.108684197652916,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Latvia,1.4149957789999994,18.2157964124429,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Latvia,1.3142619119999999,16.919009778629135,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Latvia,2.172797762999999,27.971278984443774,Moderate,TP,Stay cautious!,游리
2034,Latvia,2.37164385,30.531102760570338,Moderate,TP,Stay cautious!,游리
2035,Latvia,2.464058563,31.720793657536856,Moderate,TP,Stay cautious!,游리
2036,Latvia,2.3369313519999992,30.084235140242725,Moderate,TP,Stay cautious!,游리
2037,Latvia,2.5941310330000005,33.39526765070882,Moderate,TP,Stay cautious!,游리
2038,Latvia,2.169039262999999,27.922894337766913,Moderate,TP,Stay cautious!,游리
2039,Latvia,1.813425155,23.344934255583187,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Latvia,2.452839811,31.576370256798437,Moderate,TP,Stay cautious!,游리
2041,Latvia,1.5249221829999997,19.63092218549014,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Latvia,2.383741447,30.686839878166204,Moderate,TP,Stay cautious!,游리
2043,Latvia,3.175420836999999,40.87843960319052,Moderate,TP,Stay cautious!,游리
2044,Latvia,3.296857819999999,42.44174558056425,Moderate,TP,Stay cautious!,游리
2045,Latvia,2.4920694439999993,32.081388730117034,Moderate,TP,Stay cautious!,游리
2046,Latvia,2.2685342769999997,29.203732730343614,Moderate,TP,Stay cautious!,游리
2047,Latvia,2.931688253999999,37.74077433457432,Moderate,TP,Stay cautious!,游리
2048,Latvia,4.413966843,56.82272878593607,High,TP,Increased alert!,游
2049,Latvia,4.348613997999999,55.981415944469326,High,TP,Increased alert!,游
2050,Latvia,3.3874627199999985,43.60813804396519,Moderate,TP,Stay cautious!,游리
2024,Malta,2.296757290000003,29.567058661476153,Moderate,TP,Stay cautious!,游리
2025,Malta,2.315606870000002,29.809716708119016,Moderate,TP,Stay cautious!,游리
2026,Malta,2.2859583060000026,29.428039099068513,Moderate,TP,Stay cautious!,游리
2027,Malta,2.286398980000003,29.433712068548278,Moderate,TP,Stay cautious!,游리
2028,Malta,2.3307253740000022,30.004343148008,Moderate,TP,Stay cautious!,游리
2029,Malta,2.3351656760000012,30.061504899613293,Moderate,TP,Stay cautious!,游리
2030,Malta,2.3241321740000025,29.91946629488311,Moderate,TP,Stay cautious!,游리
2031,Malta,2.3103923560000026,29.742588221360595,Moderate,TP,Stay cautious!,游리
2032,Malta,2.2962156060000023,29.560085350594008,Moderate,TP,Stay cautious!,游리
2033,Malta,2.322671084000001,29.900657109459893,Moderate,TP,Stay cautious!,游리
2034,Malta,2.576293334000001,33.165635945602205,Moderate,TP,Stay cautious!,游리
2035,Malta,2.615546944000002,33.67096308425895,Moderate,TP,Stay cautious!,游리
2036,Malta,2.006292488000001,25.827791183270783,Moderate,TP,Stay cautious!,游리
2037,Malta,1.959112253000001,25.220421487752265,Moderate,TP,Stay cautious!,游리
2038,Malta,1.8400338030000005,23.687477832017677,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Malta,1.9200570480000017,24.71764849458547,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Malta,1.964764698000001,25.293187632274122,Moderate,TP,Stay cautious!,游리
2041,Malta,1.9320662010000016,24.872247037832345,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Malta,1.9154450810000008,24.658276832012533,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Malta,1.8301245430000008,23.5599120361073,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Malta,1.9447590030000013,25.035646463164092,Moderate,TP,Stay cautious!,游리
2045,Malta,1.9952014160000011,25.68501145731957,Moderate,TP,Stay cautious!,游리
2046,Malta,1.8316764230000013,23.579889996858906,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Malta,1.925139408000002,24.783075710997508,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Malta,1.863730927000001,23.992540216478986,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Malta,1.821334460000001,23.446753845282426,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Malta,1.8475773500000006,23.78458887532892,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Netherlands,3.4633489539999993,44.585051339090306,Moderate,TP,Stay cautious!,游리
2025,Netherlands,3.541130827,45.58636793958774,Moderate,TP,Stay cautious!,游리
2026,Netherlands,3.469838317,44.6685914577315,Moderate,TP,Stay cautious!,游리
2027,Netherlands,3.6895076340000004,47.49648085211561,Moderate,TP,Stay cautious!,游리
2028,Netherlands,2.965159099000001,38.17165766816514,Moderate,TP,Stay cautious!,游리
2029,Netherlands,3.708215086000001,47.73730922919274,Moderate,TP,Stay cautious!,游리
2030,Netherlands,2.9553288920000007,38.04510955257237,Moderate,TP,Stay cautious!,游리
2031,Netherlands,2.9115172570000016,37.48110516789481,Moderate,TP,Stay cautious!,游리
2032,Netherlands,3.6564407490000015,47.07079785426291,Moderate,TP,Stay cautious!,游리
