Year,Country,Prediction,Risk Percentage,Risk Level,Primary Factor,Recommendation,Color Indicator
2033,Netherlands,3.5631053360000005,45.869254424585094,Moderate,TP,Stay cautious!,游리
2034,Netherlands,3.672225999000001,47.27400757727899,Moderate,TP,Stay cautious!,游리
2035,Netherlands,2.895904608000001,37.28011740534195,Moderate,TP,Stay cautious!,游리
2036,Netherlands,2.7824206820000006,35.81919425434735,Moderate,TP,Stay cautious!,游리
2037,Netherlands,2.798921194,36.031611826013524,Moderate,TP,Stay cautious!,游리
2038,Netherlands,2.7124339710000003,34.91822783587969,Moderate,TP,Stay cautious!,游리
2039,Netherlands,2.565508490000001,33.02679841296815,Moderate,TP,Stay cautious!,游리
2040,Netherlands,2.7358916960000013,35.22020834298839,Moderate,TP,Stay cautious!,游리
2041,Netherlands,2.2193866770000015,28.57103637248391,Moderate,TP,Stay cautious!,游리
2042,Netherlands,2.4795402140000014,31.920095031385348,Moderate,TP,Stay cautious!,游리
2043,Netherlands,1.4654967620000008,18.86591540121217,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Netherlands,0.9622550460000002,12.387487139480639,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Netherlands,0.894405154,11.514028831250418,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Netherlands,0.8103556309999997,10.432026310640111,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Netherlands,1.8996011900000012,24.454312200371795,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Netherlands,1.7759119760000006,22.862012368755767,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Netherlands,1.7527026220000008,22.56322923907951,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Netherlands,1.7256189849999999,22.214570942692802,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Poland,3.203412486999997,41.23878710755458,Moderate,TP,Stay cautious!,游리
2025,Poland,3.1295230889999974,40.28757986652863,Moderate,TP,Stay cautious!,游리
2026,Poland,3.282440918999998,42.25615115165369,Moderate,TP,Stay cautious!,游리
2027,Poland,3.2855596339999984,42.29629959474558,Moderate,TP,Stay cautious!,游리
2028,Poland,3.3840699279999984,43.56446130000668,Moderate,TP,Stay cautious!,游리
2029,Poland,3.5284866189999993,45.42359408390361,Moderate,TP,Stay cautious!,游리
2030,Poland,3.3643992239999982,43.31123260160966,Moderate,TP,Stay cautious!,游리
2031,Poland,3.216286267999999,41.404516346634104,Moderate,TP,Stay cautious!,游리
2032,Poland,3.3224183709999977,42.77079659267037,Moderate,TP,Stay cautious!,游리
2033,Poland,2.8728792579999993,36.983703031426515,Moderate,TP,Stay cautious!,游리
2034,Poland,2.8728792579999993,36.983703031426515,Moderate,TP,Stay cautious!,游리
2035,Poland,3.4527109789999986,44.44810450877706,Moderate,TP,Stay cautious!,游리
2036,Poland,4.636940466000001,59.69315580924723,High,TP,Increased alert!,游
2037,Poland,2.9267426799999994,37.67710801806394,Moderate,TP,Stay cautious!,游리
2038,Poland,4.630424033000001,59.6092672078641,High,TP,Increased alert!,游
2039,Poland,3.4984833579999988,45.0373503210624,Moderate,TP,Stay cautious!,游리
2040,Poland,2.0492226619999996,26.380448174295434,Moderate,TP,Stay cautious!,游리
2041,Poland,2.1717006060000004,27.957154851466797,Moderate,TP,Stay cautious!,游리
2042,Poland,2.210185694,28.452588504575203,Moderate,TP,Stay cautious!,游리
2043,Poland,2.1476486339999994,27.647524369332476,Moderate,TP,Stay cautious!,游리
2044,Poland,2.2205197790000004,28.585623239563546,Moderate,TP,Stay cautious!,游리
2045,Poland,2.334981628000001,30.05913557742317,Moderate,TP,Stay cautious!,游리
2046,Poland,2.831232418000001,36.447566903022164,Moderate,TP,Stay cautious!,游리
2047,Poland,2.256566098000001,29.049661661491573,Moderate,TP,Stay cautious!,游리
2048,Poland,2.821939808,36.327939484755326,Moderate,TP,Stay cautious!,游리
2049,Poland,2.4578801980000007,31.641257138296293,Moderate,TP,Stay cautious!,游리
2050,Poland,2.033688022000001,26.180464652238182,Moderate,TP,Stay cautious!,游리
2024,Romania,2.1944229389999994,28.24966836852918,Moderate,TP,Stay cautious!,游리
2025,Romania,1.5056411199999993,19.382709488720323,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Romania,1.070616055999999,13.782460980746542,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Romania,2.3429180049999996,30.161303675611094,Moderate,TP,Stay cautious!,游리
2028,Romania,2.765662951999999,35.603465414343006,Moderate,TP,Stay cautious!,游리
2029,Romania,2.740511592999999,35.27968209156585,Moderate,TP,Stay cautious!,游리
2030,Romania,1.8576843929999993,23.914700809478926,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Romania,1.1626745069999989,14.967565577062688,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Romania,0.9097103819999991,11.711059042528529,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Romania,0.7904444769999992,10.175702204954701,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Romania,0.5898724400000002,7.593659596599367,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Romania,0.7190512739999997,9.256629462561595,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Romania,1.2129513969999994,15.614799728628872,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Romania,1.197190289999999,15.411900807934117,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Romania,1.110492701999999,14.295808706532975,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Romania,1.2383904099999987,15.94228613432611,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Romania,0.9743451969999994,12.543128401794029,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Romania,0.7389472959999998,9.512758768067803,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Romania,1.049624389999999,13.512227019706577,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Romania,1.0169595659999988,13.091719911019092,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Romania,1.132463685999999,14.578649812820856,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Romania,1.053743986999999,13.56526020988778,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Romania,1.2919056959999988,16.63120942950271,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Romania,1.2786266299999989,16.46026279743972,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Romania,1.2251480919999986,15.771812573700156,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Romania,1.1384996739999989,14.656353457020877,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Romania,1.4390280759999996,18.525173610574715,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Sweden,3.2794197589999987,42.21725857239222,Moderate,TP,Stay cautious!,游리
2025,Sweden,3.2668207779999983,42.05506694164231,Moderate,TP,Stay cautious!,游리
2026,Sweden,3.052861773,39.300688636398746,Moderate,TP,Stay cautious!,游리
2027,Sweden,3.082671068,39.68443539874046,Moderate,TP,Stay cautious!,游리
2028,Sweden,1.9523639580000003,25.133548035777736,Moderate,TP,Stay cautious!,游리
2029,Sweden,1.9813257069999997,25.506384005581893,Moderate,TP,Stay cautious!,游리
2030,Sweden,2.4211074310000003,31.167866865946785,Moderate,TP,Stay cautious!,游리
2031,Sweden,2.4899178370000015,32.05369024814754,Moderate,TP,Stay cautious!,游리
2032,Sweden,2.6623109570000008,34.272974590497384,Moderate,TP,Stay cautious!,游리
2033,Sweden,1.730779977,22.281010419724097,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Sweden,2.128690916000002,27.403474219743686,Moderate,TP,Stay cautious!,游리
2035,Sweden,1.6005279570000002,20.604225008882644,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Sweden,1.2217309730000006,15.727822658716065,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Sweden,1.5740712630000004,20.263637595971147,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Sweden,1.253287539,16.134062726893546,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Sweden,0.960391818000001,12.363501073640967,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Sweden,1.644754648000001,21.17357257246434,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Sweden,1.5145558090000009,19.49747178152309,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Sweden,1.8341324240000014,23.611507062343286,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Sweden,1.7652349360000008,22.724562639354488,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Sweden,1.739349946000001,22.39133499657569,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Sweden,1.585108476,20.405723973861864,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Sweden,1.9123039,24.617839175278963,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Sweden,1.496650285,19.26696693855272,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Sweden,1.3401432990000006,17.25219103857384,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Sweden,1.5991802700000008,20.586875704818265,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Sweden,1.5972184110000007,20.561619923377574,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Slovenia,2.1881539180000003,28.16896479899485,Moderate,TP,Stay cautious!,游리
2025,Slovenia,1.9035581559999994,24.50525177781553,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Slovenia,0.8768673019999994,11.288257174341775,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Slovenia,0.8095128899999997,10.421177374754757,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Slovenia,1.283260553999999,16.519917121097418,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Slovenia,1.3195096649999996,16.986566164089407,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Slovenia,2.0529397920000005,26.428300248713953,Moderate,TP,Stay cautious!,游리
2031,Slovenia,2.120675378,27.30028705091169,Moderate,TP,Stay cautious!,游리
2032,Slovenia,2.8271394450000007,36.394876454049715,Moderate,TP,Stay cautious!,游리
2033,Slovenia,1.871342051,24.090521205052546,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Slovenia,1.5857370899999992,20.413816368776345,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Slovenia,1.3188475549999996,16.97804256201113,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Slovenia,1.4003073279999996,18.02670621372921,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Slovenia,1.4626051110000002,18.82869004217324,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Slovenia,1.4339247450000001,18.459476426243185,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Slovenia,1.3953283650000001,17.962610067508074,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Slovenia,1.550417721,19.959136259712977,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Slovenia,2.0245657630000005,26.063030229300878,Moderate,TP,Stay cautious!,游리
2042,Slovenia,2.728693423,35.12754214748789,Moderate,TP,Stay cautious!,游리
2043,Slovenia,1.6629536700000005,21.407855730462057,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Slovenia,2.2990205360000004,29.596194316139634,Moderate,TP,Stay cautious!,游리
2045,Slovenia,2.2800719650000003,29.352261919474355,Moderate,TP,Stay cautious!,游리
2046,Slovenia,2.171369366,27.952890668849996,Moderate,TP,Stay cautious!,游리
2047,Slovenia,1.7540763670000001,22.58091399801235,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Slovenia,1.6845859380000001,21.68633641264888,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Slovenia,1.459024856,18.78260001338833,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Slovenia,1.5086335319999997,19.42123198368683,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Slovakia,3.3659923169999995,43.33174111349697,Moderate,TP,Stay cautious!,游리
2025,Slovakia,2.548506774000002,32.80792864535865,Moderate,TP,Stay cautious!,游리
2026,Slovakia,1.5204101310000002,19.572836767954524,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Slovakia,1.5785290360000002,20.32102425862131,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Slovakia,2.0535439620000013,26.436077966415912,Moderate,TP,Stay cautious!,游리
2029,Slovakia,1.841487863000001,23.706196517489804,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Slovakia,1.0054203629999996,12.94317121869834,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Slovakia,2.1539756440000004,27.728974454039417,Moderate,TP,Stay cautious!,游리
2032,Slovakia,1.212273909999999,15.606078172390164,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Slovakia,0.9341910739999993,12.026208605605582,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Slovakia,0.8974336099999987,11.553015334785433,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Slovakia,1.089629454999999,14.027227933717462,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Slovakia,1.103427510999999,14.204855727887358,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Slovakia,0.9746669149999992,12.547270003964995,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Slovakia,0.872991817,11.238366533813252,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Slovakia,2.392089354000002,30.79430576367543,Moderate,TP,Stay cautious!,游리
2040,Slovakia,1.2590976960000004,16.208859159933887,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Slovakia,1.515872510000001,19.51442219063951,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Slovakia,2.343097004000002,30.16360800004122,Moderate,TP,Stay cautious!,游리
2043,Slovakia,1.7761416229999998,22.864968704782203,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Slovakia,0.8466602030000004,10.899389324867794,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Slovakia,1.2769452230000005,16.438617384744518,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Slovakia,1.4475655610000002,18.635080008135986,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Slovakia,2.1055158820000015,27.105132904906842,Moderate,TP,Stay cautious!,游리
2048,Slovakia,2.1520682420000017,27.70441971894811,Moderate,TP,Stay cautious!,游리
2049,Slovakia,2.0353144680000015,26.2014025303941,Moderate,TP,Stay cautious!,游리
2050,Slovakia,2.0711045710000016,26.662142583123515,Moderate,TP,Stay cautious!,游리
2024,United Kingdom,1.5605827900000009,20.08999518535112,Low,TP,"Low risk, maintain hygiene.",游릭
2025,United Kingdom,1.6161146850000006,20.80487908022184,Low,TP,"Low risk, maintain hygiene.",游릭
2026,United Kingdom,1.6304636150000007,20.989598491753313,Low,TP,"Low risk, maintain hygiene.",游릭
2027,United Kingdom,1.4404851290000011,18.543930826111374,Low,TP,"Low risk, maintain hygiene.",游릭
2028,United Kingdom,1.1843762510000004,15.246940651084717,Low,TP,"Low risk, maintain hygiene.",游릭
2029,United Kingdom,1.2245075720000005,15.76356690817152,Low,TP,"Low risk, maintain hygiene.",游릭
2030,United Kingdom,1.1544370860000008,14.86152202122566,Low,TP,"Low risk, maintain hygiene.",游릭
2031,United Kingdom,1.0660105750000008,13.723172814999057,Low,TP,"Low risk, maintain hygiene.",游릭
2032,United Kingdom,1.3246581910000008,17.05284516140661,Low,TP,"Low risk, maintain hygiene.",游릭
2033,United Kingdom,1.3934689610000006,17.9386732295223,Low,TP,"Low risk, maintain hygiene.",游릭
2034,United Kingdom,1.5486323600000003,19.9361526063471,Low,TP,"Low risk, maintain hygiene.",游릭
2035,United Kingdom,1.531342565,19.713574284625565,Low,TP,"Low risk, maintain hygiene.",游릭
2036,United Kingdom,1.483439604,19.096900653453414,Low,TP,"Low risk, maintain hygiene.",游릭
2037,United Kingdom,1.3247886710000003,17.054524881693524,Low,TP,"Low risk, maintain hygiene.",游릭
2038,United Kingdom,1.436437738000001,18.49182717212757,Low,TP,"Low risk, maintain hygiene.",游릭
2039,United Kingdom,1.457271525000001,18.760028694792467,Low,TP,"Low risk, maintain hygiene.",游릭
2040,United Kingdom,1.097784142,14.132206422278179,Low,TP,"Low risk, maintain hygiene.",游릭
2041,United Kingdom,1.2057134660000002,15.521623000118437,Low,TP,"Low risk, maintain hygiene.",游릭
2042,United Kingdom,1.1100296110000003,14.289847154207798,Low,TP,"Low risk, maintain hygiene.",游릭
2043,United Kingdom,1.1763431810000002,15.14352778593093,Low,TP,"Low risk, maintain hygiene.",游릭
2044,United Kingdom,1.1092272310000002,14.279517801327508,Low,TP,"Low risk, maintain hygiene.",游릭
2045,United Kingdom,1.1799875260000001,15.190442870457623,Low,TP,"Low risk, maintain hygiene.",游릭
2046,United Kingdom,1.2519262060000003,16.1165377525116,Low,TP,"Low risk, maintain hygiene.",游릭
2047,United Kingdom,1.197864867,15.42058490259991,Low,TP,"Low risk, maintain hygiene.",游릭
2048,United Kingdom,1.1689143860000002,15.047893990185326,Low,TP,"Low risk, maintain hygiene.",游릭
2049,United Kingdom,1.1843012550000003,15.245975198121517,Low,TP,"Low risk, maintain hygiene.",游릭
2050,United Kingdom,1.1253487750000002,14.487056769087381,Low,TP,"Low risk, maintain hygiene.",游릭
2024,France,1.1628607650000007,14.969963349450829,Low,TP,"Low risk, maintain hygiene.",游릭
2025,France,1.1088823070000007,14.275077459204228,Low,TP,"Low risk, maintain hygiene.",游릭
2026,France,0.6255225719999999,8.052597747671202,Low,TP,"Low risk, maintain hygiene.",游릭
2027,France,0.5755603719999999,7.409414724071698,Low,TP,"Low risk, maintain hygiene.",游릭
2028,France,1.2733612369999996,16.392479325331227,Low,TP,"Low risk, maintain hygiene.",游릭
2029,France,1.3525469309999993,17.411867864922055,Low,TP,"Low risk, maintain hygiene.",游릭
2030,France,1.3481282099999994,17.35498393400583,Low,TP,"Low risk, maintain hygiene.",游릭
2031,France,0.4868904270000002,6.267931696352711,Low,TP,"Low risk, maintain hygiene.",游릭
2032,France,1.1378058219999998,14.647421227709717,Low,TP,"Low risk, maintain hygiene.",游릭
2033,France,1.1545937769999997,14.863539166010117,Low,TP,"Low risk, maintain hygiene.",游릭
2034,France,1.4289728839999993,18.395729174712528,Low,TP,"Low risk, maintain hygiene.",游릭
2035,France,1.1102654989999994,14.292883833078433,Low,TP,"Low risk, maintain hygiene.",游릭
2036,France,1.5270573639999998,19.65840920911024,Low,TP,"Low risk, maintain hygiene.",游릭
2037,France,1.4982483249999996,19.287539135113974,Low,TP,"Low risk, maintain hygiene.",游릭
2038,France,0.5609358619999999,7.221147662964277,Low,TP,"Low risk, maintain hygiene.",游릭
2039,France,0.4707128370000002,6.059671226422384,Low,TP,"Low risk, maintain hygiene.",游릭
2040,France,0.7263254850000002,9.350273237761266,Low,TP,"Low risk, maintain hygiene.",游릭
2041,France,0.87392164,11.250336510486667,Low,TP,"Low risk, maintain hygiene.",游릭
2042,France,1.0500281920000005,13.517425321448624,Low,TP,"Low risk, maintain hygiene.",游릭
2043,France,1.0924823840000015,14.063954809242086,Low,TP,"Low risk, maintain hygiene.",游릭
2044,France,1.0174538110000007,13.098082521022258,Low,TP,"Low risk, maintain hygiene.",游릭
2045,France,1.3273035520000005,17.086899932543428,Low,TP,"Low risk, maintain hygiene.",游릭
2046,France,1.7827768570000004,22.950386678098244,Low,TP,"Low risk, maintain hygiene.",游릭
2047,France,1.2184205370000007,15.68520611589144,Low,TP,"Low risk, maintain hygiene.",游릭
2048,France,1.2617680570000012,16.243235765889644,Low,TP,"Low risk, maintain hygiene.",游릭
2049,France,1.0405219940000008,13.395048300969634,Low,TP,"Low risk, maintain hygiene.",游릭
2050,France,1.2687416820000004,16.33300997945407,Low,TP,"Low risk, maintain hygiene.",游릭
2024,Croatia,2.0935604000000017,26.951225289522622,Moderate,TP,Stay cautious!,游리
2025,Croatia,1.923077197000001,24.756528058846865,Low,TP,"Low risk, maintain hygiene.",游릭
2026,Croatia,1.052300918,13.546683015875468,Low,TP,"Low risk, maintain hygiene.",游릭
2027,Croatia,1.1698636100000002,15.060113723551616,Low,TP,"Low risk, maintain hygiene.",游릭
2028,Croatia,0.8371100340000001,10.776446248435883,Low,TP,"Low risk, maintain hygiene.",游릭
2029,Croatia,1.1262335970000001,14.498447430213337,Low,TP,"Low risk, maintain hygiene.",游릭
2030,Croatia,1.2060105460000001,15.52544742763866,Low,TP,"Low risk, maintain hygiene.",游릭
2031,Croatia,1.2836736459999998,16.525235016658165,Low,TP,"Low risk, maintain hygiene.",游릭
2032,Croatia,1.1955286360000001,15.390509683366032,Low,TP,"Low risk, maintain hygiene.",游릭
2033,Croatia,1.2325295750000003,15.866837303487664,Low,TP,"Low risk, maintain hygiene.",游릭
2034,Croatia,1.2731870030000003,16.39023634261763,Low,TP,"Low risk, maintain hygiene.",游릭
2035,Croatia,1.307405765,16.830747905498995,Low,TP,"Low risk, maintain hygiene.",游릭
2036,Croatia,1.1942338230000002,15.373841047070275,Low,TP,"Low risk, maintain hygiene.",游릭
2037,Croatia,1.33556216,17.193216236952814,Low,TP,"Low risk, maintain hygiene.",游릭
2038,Croatia,1.306053407,16.813338469817044,Low,TP,"Low risk, maintain hygiene.",游릭
2039,Croatia,1.2644574070000003,16.27785682470044,Low,TP,"Low risk, maintain hygiene.",游릭
2040,Croatia,1.3893966630000003,17.8862489379451,Low,TP,"Low risk, maintain hygiene.",游릭
2041,Croatia,1.3010999799999998,16.749571058553336,Low,TP,"Low risk, maintain hygiene.",游릭
2042,Croatia,1.9015093840000008,24.47887713119018,Low,TP,"Low risk, maintain hygiene.",游릭
2043,Croatia,1.4928879560000001,19.218532999654993,Low,TP,"Low risk, maintain hygiene.",游릭
2044,Croatia,1.234452764,15.891595270830436,Low,TP,"Low risk, maintain hygiene.",游릭
2045,Croatia,1.3247615880000003,17.054176231597488,Low,TP,"Low risk, maintain hygiene.",游릭
2046,Croatia,1.4199210070000003,18.27920080690426,Low,TP,"Low risk, maintain hygiene.",游릭
2047,Croatia,1.3783656970000002,17.74424298013893,Low,TP,"Low risk, maintain hygiene.",游릭
2048,Croatia,1.1771192640000003,15.153518607201894,Low,TP,"Low risk, maintain hygiene.",游릭
2049,Croatia,1.3794713970000003,17.75847709051025,Low,TP,"Low risk, maintain hygiene.",游릭
2050,Croatia,1.1155399140000002,14.3607834489364,Low,TP,"Low risk, maintain hygiene.",游릭
